ID_murein,murein_short_index,murein_types,ID_strains,ID_reference,manual_annotation,FK_tbl_strains_micro,timestamp_micro,last_change
1868,A11.31,A4alpha L-Lys-D-Asp,1747,15674,1,194413.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1867,A11.31,A4alpha L-Lys-D-Asp,6402,9058,1,20749.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1866,A11.31,A4alpha L-Lys-D-Asp,5323,9036,1,20726.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1865,A11.31,A4alpha L-Lys-D-Asp,6470,9031,1,20721.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1864,A11.31,A4alpha L-Lys-D-Asp,6469,9030,1,20720.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1863,A11.31,A4alpha L-Lys-D-Asp,6468,9029,1,20719.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1862,A11.31,A4alpha L-Lys-D-Asp,5312,9028,1,20718.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1861,A11.31,A4alpha L-Lys-D-Asp,5311,9027,1,20717.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1860,A11.31,A4alpha L-Lys-D-Asp,6481,9013,1,20692.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1859,A11.31,A4alpha L-Lys-D-Asp,6480,9012,1,20691.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1858,A11.31,A4alpha L-Lys-D-Asp,6479,9011,1,20690.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1857,A11.31,A4alpha L-Lys-D-Asp,5321,9004,1,20682.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1856,A11.31,A4alpha L-Lys-D-Asp,5317,9003,1,20681.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1855,A11.31,A4alpha L-Lys-D-Asp,5276,9002,1,20680.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1854,A11.31,A4alpha L-Lys-D-Asp,5270,9001,1,20679.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1853,A11.31,A4alpha L-Lys-D-Asp,1705,8992,1,20670.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1852,A11.31,A4alpha L-Lys-D-Asp,5278,8979,1,20633.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1851,A11.31,A4alpha L-Lys-D-Asp,5310,8976,1,20628.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1850,A11.31,A4alpha L-Lys-D-Asp,6464,8955,1,20607.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1849,A11.31,A4alpha L-Lys-D-Asp,6641,8953,1,20605.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1848,A11.31,A4alpha L-Lys-D-Asp,6416,8950,1,20602.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1847,A11.31,A4alpha L-Lys-D-Asp,6478,8938,1,20588.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1846,A11.31,A4alpha L-Lys-D-Asp,6477,8937,1,20587.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1845,A11.31,A4alpha L-Lys-D-Asp,6442,8934,1,20584.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1844,A11.31,A4alpha L-Lys-D-Asp,11954,8930,1,20580.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1843,A11.31,A4alpha L-Lys-D-Asp,6474,8921,1,20571.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1842,A11.31,A4alpha L-Lys-D-Asp,6539,8920,1,20570.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1840,A11.31,A4alpha L-Lys-D-Asp,6656,8906,1,20556.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1841,A11.31,A4alpha L-Lys-D-Asp,6475,8907,1,20557.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1838,A11.31,A4alpha L-Lys-D-Asp,6664,8904,1,20554.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1839,A11.31,A4alpha L-Lys-D-Asp,6665,8905,1,20555.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1836,A11.31,A4alpha L-Lys-D-Asp,6415,8902,1,20552.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1837,A11.31,A4alpha L-Lys-D-Asp,6561,8903,1,20553.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1835,A11.31,A4alpha L-Lys-D-Asp,6414,8899,1,20532.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1833,A11.31,A4alpha L-Lys-D-Asp,6436,8887,1,20515.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1834,A11.31,A4alpha L-Lys-D-Asp,6413,8898,1,20531.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1831,A11.31,A4alpha L-Lys-D-Asp,6419,8874,1,20654.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1832,A11.31,A4alpha L-Lys-D-Asp,6420,8875,1,20655.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1830,A11.31,A4alpha L-Lys-D-Asp,6417,8873,1,20653.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1829,A11.31,A4alpha L-Lys-D-Asp,3051,8862,1,20642.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1828,A11.31,A4alpha L-Lys-D-Asp,14702,8850,1,20481.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1827,A11.31,A4alpha L-Lys-D-Asp,5301,8846,1,20477.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1826,A11.31,A4alpha L-Lys-D-Asp,11782,8844,1,20475.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1825,A11.31,A4alpha L-Lys-D-Asp,3040,8840,1,20469.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1824,A11.31,A4alpha L-Lys-D-Asp,6485,8825,1,20453.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1823,A11.31,A4alpha L-Lys-D-Asp,6484,8824,1,20452.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1822,A11.31,A4alpha L-Lys-D-Asp,14693,8822,1,20450.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1821,A11.31,A4alpha L-Lys-D-Asp,1718,8809,1,20433.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1820,A11.31,A4alpha L-Lys-D-Asp,6666,8764,1,20534.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1819,A11.31,A4alpha L-Lys-D-Asp,6411,8763,1,20533.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1818,A11.31,A4alpha L-Lys-D-Asp,14692,8756,1,20388.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1817,A11.31,A4alpha L-Lys-D-Asp,6401,8755,1,20351.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1816,A11.31,A4alpha L-Lys-D-Asp,6463,8754,1,20350.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1815,A11.31,A4alpha L-Lys-D-Asp,5255,8744,1,20339.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1814,A11.31,A4alpha L-Lys-D-Asp,6447,8742,1,20499.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1813,A11.31,A4alpha L-Lys-D-Asp,6518,8741,1,20498.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1812,A11.31,A4alpha L-Lys-D-Asp,6517,8740,1,20497.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1811,A11.31,A4alpha L-Lys-D-Asp,6446,8739,1,20496.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1810,A11.31,A4alpha L-Lys-D-Asp,6445,8738,1,20495.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1809,A11.31,A4alpha L-Lys-D-Asp,6516,8737,1,20494.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1808,A11.31,A4alpha L-Lys-D-Asp,6663,8736,1,20492.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1807,A11.31,A4alpha L-Lys-D-Asp,11953,8733,1,20487.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1806,A11.31,A4alpha L-Lys-D-Asp,6435,8732,1,20486.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1805,A11.31,A4alpha L-Lys-D-Asp,6476,8731,1,20485.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1804,A11.31,A4alpha L-Lys-D-Asp,5254,8729,1,20338.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1803,A11.31,A4alpha L-Lys-D-Asp,5253,8728,1,20337.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1802,A11.31,A4alpha L-Lys-D-Asp,6393,8727,1,20336.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1801,A11.31,A4alpha L-Lys-D-Asp,6534,8726,1,20335.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1800,A11.31,A4alpha L-Lys-D-Asp,6533,8725,1,20334.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1799,A11.31,A4alpha L-Lys-D-Asp,6392,8724,1,20333.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1798,A11.31,A4alpha L-Lys-D-Asp,6387,8723,1,20332.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1797,A11.31,A4alpha L-Lys-D-Asp,6384,8722,1,20331.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1796,A11.31,A4alpha L-Lys-D-Asp,6532,8696,1,20293.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1795,A11.31,A4alpha L-Lys-D-Asp,6383,8695,1,20291.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1794,A11.31,A4alpha L-Lys-D-Asp,6382,8694,1,20289.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1793,A11.31,A4alpha L-Lys-D-Asp,6386,8692,1,20287.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1792,A11.31,A4alpha L-Lys-D-Asp,6385,8691,1,20285.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1791,A11.31,A4alpha L-Lys-D-Asp,6381,8690,1,20284.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1790,A11.31,A4alpha L-Lys-D-Asp,6391,8689,1,20283.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1789,A11.31,A4alpha L-Lys-D-Asp,6390,8688,1,20281.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1788,A11.31,A4alpha L-Lys-D-Asp,6389,8687,1,20280.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1787,A11.31,A4alpha L-Lys-D-Asp,6434,8667,1,20258.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1786,A11.31,A4alpha L-Lys-D-Asp,6640,8664,1,20254.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1785,A11.31,A4alpha L-Lys-D-Asp,6639,8663,1,20253.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1784,A11.31,A4alpha L-Lys-D-Asp,14701,8661,1,20250.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1783,A11.31,A4alpha L-Lys-D-Asp,6410,8660,1,20249.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1782,A11.31,A4alpha L-Lys-D-Asp,6431,8658,1,20247.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1781,A11.31,A4alpha L-Lys-D-Asp,6430,8656,1,20245.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1780,A11.31,A4alpha L-Lys-D-Asp,6556,8655,1,20244.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1779,A11.31,A4alpha L-Lys-D-Asp,6466,8654,1,20243.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1778,A11.31,A4alpha L-Lys-D-Asp,6405,8653,1,20242.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1777,A11.31,A4alpha L-Lys-D-Asp,6380,8649,1,20238.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1776,A11.31,A4alpha L-Lys-D-Asp,1686,8642,1,20225.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1775,A11.31,A4alpha L-Lys-D-Asp,14700,8636,1,20384.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1774,A11.31,A4alpha L-Lys-D-Asp,5275,8634,1,20382.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1773,A11.31,A4alpha L-Lys-D-Asp,11844,8619,1,20357.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1772,A11.31,A4alpha L-Lys-D-Asp,6441,8618,1,20356.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1771,A11.31,A4alpha L-Lys-D-Asp,6454,8617,1,20355.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1770,A11.31,A4alpha L-Lys-D-Asp,6400,8616,1,20354.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1769,A11.31,A4alpha L-Lys-D-Asp,6462,8615,1,20353.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1768,A11.31,A4alpha L-Lys-D-Asp,1700,8610,1,20216.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1767,A11.31,A4alpha L-Lys-D-Asp,6456,8609,1,20180.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1766,A11.31,A4alpha L-Lys-D-Asp,6564,8608,1,20178.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1765,A11.31,A4alpha L-Lys-D-Asp,6538,8607,1,20177.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1764,A11.31,A4alpha L-Lys-D-Asp,6473,8606,1,20176.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1763,A11.31,A4alpha L-Lys-D-Asp,14699,8605,1,20175.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1762,A11.31,A4alpha L-Lys-D-Asp,7749,8596,1,20318.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1761,A11.31,A4alpha L-Lys-D-Asp,7748,8593,1,20315.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1760,A11.31,A4alpha L-Lys-D-Asp,6555,8591,1,20312.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1759,A11.31,A4alpha L-Lys-D-Asp,5316,8584,1,20160.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1758,A11.31,A4alpha L-Lys-D-Asp,6515,8527,1,20101.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1757,A11.31,A4alpha L-Lys-D-Asp,6514,8526,1,20100.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1756,A11.31,A4alpha L-Lys-D-Asp,1685,8524,1,20098.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1755,A11.31,A4alpha L-Lys-D-Asp,1719,8522,1,20096.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1754,A11.31,A4alpha L-Lys-D-Asp,1684,8513,1,20087.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1753,A11.31,A4alpha L-Lys-D-Asp,6449,8508,1,20081.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1752,A11.31,A4alpha L-Lys-D-Asp,6448,8507,1,20080.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1751,A11.31,A4alpha L-Lys-D-Asp,6404,8506,1,20079.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1750,A11.31,A4alpha L-Lys-D-Asp,6465,8505,1,20077.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1749,A11.31,A4alpha L-Lys-D-Asp,6453,8504,1,20076.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1748,A11.31,A4alpha L-Lys-D-Asp,6471,8503,1,20075.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1747,A11.31,A4alpha L-Lys-D-Asp,6450,8502,1,20074.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1746,A11.31,A4alpha L-Lys-D-Asp,6452,8501,1,20073.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1745,A11.31,A4alpha L-Lys-D-Asp,6451,8500,1,20072.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1743,A11.31,A4alpha L-Lys-D-Asp,5269,8493,1,20063.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1744,A11.31,A4alpha L-Lys-D-Asp,14691,8499,1,20069.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1742,A11.31,A4alpha L-Lys-D-Asp,6529,8489,1,20059.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1741,A11.31,A4alpha L-Lys-D-Asp,6422,8488,1,20057.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1740,A11.31,A4alpha L-Lys-D-Asp,6509,8487,1,20056.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1739,A11.31,A4alpha L-Lys-D-Asp,6655,8485,1,20054.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1738,A11.31,A4alpha L-Lys-D-Asp,1707,8483,1,20214.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1737,A11.31,A4alpha L-Lys-D-Asp,6554,8477,1,20207.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1736,A11.31,A4alpha L-Lys-D-Asp,6388,8476,1,20206.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1735,A11.31,A4alpha L-Lys-D-Asp,6461,8474,1,20203.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1734,A11.31,A4alpha L-Lys-D-Asp,6597,8470,1,20197.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1733,A11.31,A4alpha L-Lys-D-Asp,6455,8460,1,20184.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1732,A11.31,A4alpha L-Lys-D-Asp,6528,8458,1,20182.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1731,A11.31,A4alpha L-Lys-D-Asp,6409,8457,1,20181.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1730,A11.31,A4alpha L-Lys-D-Asp,6508,8456,1,20053.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1729,A11.31,A4alpha L-Lys-D-Asp,6472,8454,1,20051.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1728,A11.31,A4alpha L-Lys-D-Asp,6429,8435,1,20023.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1727,A11.31,A4alpha L-Lys-D-Asp,6428,8434,1,20022.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1726,A11.31,A4alpha L-Lys-D-Asp,6427,8433,1,20021.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1725,A11.31,A4alpha L-Lys-D-Asp,6553,8432,1,20020.0,2011-05-04 12:28:45,2019-11-07 13:43:42
658,B08,B1ß {Gly} [L-Hsr] D-Glu-Gly-L-Dab,3081,8578,1,20154.0,2011-05-05 14:10:03,2018-05-31 05:50:02
1724,A11.31,A4alpha L-Lys-D-Asp,6444,8431,1,20019.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1723,A11.31,A4alpha L-Lys-D-Asp,6570,8430,1,20017.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1722,A11.31,A4alpha L-Lys-D-Asp,6507,8429,1,20016.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1721,A11.31,A4alpha L-Lys-D-Asp,6506,8428,1,20015.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1720,A11.31,A4alpha L-Lys-D-Asp,6433,8426,1,20012.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1719,A11.31,A4alpha L-Lys-D-Asp,6559,8425,1,20011.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1718,A11.31,A4alpha L-Lys-D-Asp,6443,8424,1,20010.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1717,A11.31,A4alpha L-Lys-D-Asp,6552,8423,1,20008.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1716,A11.31,A4alpha L-Lys-D-Asp,6438,8422,1,20007.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1715,A11.31,A4alpha L-Lys-D-Asp,6551,8421,1,20006.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1714,A11.31,A4alpha L-Lys-D-Asp,6440,8420,1,20005.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1712,A11.31,A4alpha L-Lys-D-Asp,6421,8418,1,20003.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1713,A11.31,A4alpha L-Lys-D-Asp,6439,8419,1,20004.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1711,A11.31,A4alpha L-Lys-D-Asp,6437,8417,1,20001.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1710,A11.31,A4alpha L-Lys-D-Asp,5363,8396,1,19936.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1709,A11.31,A4alpha L-Lys-D-Asp,6674,8253,1,19682.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1708,A11.31,A4alpha L-Lys-D-Asp,6579,8248,1,19674.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1707,A11.31,A4alpha L-Lys-D-Asp,6693,7996,1,19284.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1706,A11.31,A4alpha L-Lys-D-Asp,6675,7791,1,18933.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1705,A11.31,A4alpha L-Lys-D-Asp,1401,7286,1,17952.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1704,A11.31,A4alpha L-Lys-D-Asp,1400,7285,1,17951.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1703,A11.31,A4alpha L-Lys-D-Asp,1538,6786,1,17140.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1702,A11.31,A4alpha L-Lys-D-Asp,6624,6418,1,16381.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1701,A11.31,A4alpha L-Lys-D-Asp,12584,6413,1,16376.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1700,A11.31,A4alpha L-Lys-D-Asp,5258,6378,1,16501.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1699,A11.31,A4alpha L-Lys-D-Asp,6619,6163,1,16047.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1698,A11.31,A4alpha L-Lys-D-Asp,6615,6159,1,16043.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1697,A11.31,A4alpha L-Lys-D-Asp,6614,6158,1,16042.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1696,A11.31,A4alpha L-Lys-D-Asp,6613,6157,1,16041.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1695,A11.31,A4alpha L-Lys-D-Asp,6606,6049,1,15836.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1694,A11.31,A4alpha L-Lys-D-Asp,5257,6045,1,15685.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1693,A11.31,A4alpha L-Lys-D-Asp,6591,5345,1,14421.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1692,A11.31,A4alpha L-Lys-D-Asp,2283,5284,1,14526.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1691,A11.31,A4alpha L-Lys-D-Asp,3060,5207,1,13989.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1690,A11.31,A4alpha L-Lys-D-Asp,6582,5006,1,13344.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1689,A11.31,A4alpha L-Lys-D-Asp,6583,5005,1,13343.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1687,A11.31,A4alpha L-Lys-D-Asp,6576,4921,1,13145.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1688,A11.31,A4alpha L-Lys-D-Asp,6580,4998,1,13335.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1686,A11.31,A4alpha L-Lys-D-Asp,6574,4799,1,12745.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1685,A11.31,A4alpha L-Lys-D-Asp,6573,4798,1,12744.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1684,A11.31,A4alpha L-Lys-D-Asp,6572,4620,1,12361.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1682,A11.31,A4alpha L-Lys-D-Asp,5334,4387,1,11492.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1683,A11.31,A4alpha L-Lys-D-Asp,6571,4433,1,11664.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1681,A11.31,A4alpha L-Lys-D-Asp,1394,3990,1,10633.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1680,A11.31,A4alpha L-Lys-D-Asp,6560,3968,1,10533.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1679,A11.31,A4alpha L-Lys-D-Asp,6565,3967,1,10532.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1678,A11.31,A4alpha L-Lys-D-Asp,6567,3924,1,10551.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1677,A11.31,A4alpha L-Lys-D-Asp,6566,3923,1,10550.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1676,A11.31,A4alpha L-Lys-D-Asp,12583,3841,1,10177.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1675,A11.31,A4alpha L-Lys-D-Asp,2282,3503,1,9172.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1674,A11.31,A4alpha L-Lys-D-Asp,6403,3477,1,9126.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1673,A11.31,A4alpha L-Lys-D-Asp,5328,3130,1,7374.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1672,A11.31,A4alpha L-Lys-D-Asp,5274,3128,1,7372.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1671,A11.31,A4alpha L-Lys-D-Asp,5273,3127,1,7371.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1670,A11.31,A4alpha L-Lys-D-Asp,5272,3126,1,7370.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1669,A11.31,A4alpha L-Lys-D-Asp,5324,2636,1,6630.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1668,A11.31,A4alpha L-Lys-D-Asp,5263,2313,1,5732.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1666,A11.31,A4alpha L-Lys-D-Asp,6542,2301,1,5708.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1667,A11.31,A4alpha L-Lys-D-Asp,5262,2312,1,5731.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1664,A11.31,A4alpha L-Lys-D-Asp,6537,2298,1,5705.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1665,A11.31,A4alpha L-Lys-D-Asp,6541,2300,1,5707.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1663,A11.31,A4alpha L-Lys-D-Asp,6548,2263,1,5622.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1662,A11.31,A4alpha L-Lys-D-Asp,6575,2209,1,6035.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1661,A11.31,A4alpha L-Lys-D-Asp,6536,2149,1,5661.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1660,A11.31,A4alpha L-Lys-D-Asp,5256,2140,1,5634.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1659,A11.31,A4alpha L-Lys-D-Asp,5326,2139,1,5633.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1658,A11.31,A4alpha L-Lys-D-Asp,5325,2138,1,5632.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1657,A11.31,A4alpha L-Lys-D-Asp,11981,2034,1,33.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1656,A11.31,A4alpha L-Lys-D-Asp,12663,1870,1,4903.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1655,A11.31,A4alpha L-Lys-D-Asp,6488,1856,1,4866.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1654,A11.31,A4alpha L-Lys-D-Asp,6487,1855,1,4865.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1653,A11.31,A4alpha L-Lys-D-Asp,6486,1854,1,4864.0,2011-05-04 12:28:45,2019-11-07 13:43:42
